"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"
489	8.868722741810134e-01	3.520930851570916e-02	6.878553221688272e-01	1.130005228869454e+02	-1.329295632911419e+01	1.524797001956005e+05	5.722776851481657e+04	2.898278099629551e+02	6.950678325637094e-02	4.846729944359966e-01	1.797381567577906e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
490	9.921829791864755e-01	6.898451925556407e-03	7.037151870522368e-01	9.914315044832279e+01	-1.149543027869733e+01	1.562357564467285e+05	5.966318300605902e+04	2.953519487014248e+02	3.156448457461997e-01	4.116677833183483e-01	1.823839469464865e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
491	9.604553835438566e-01	1.802539446899251e-02	6.948161455718515e-01	1.066622820191670e+02	-1.311763589984897e+01	1.542734135680838e+05	5.838505730608807e+04	2.927265770661296e+02	1.864695515445084e-01	4.509420805070890e-01	1.811295315857431e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
492	9.814980223954388e-01	1.135932087088048e-02	6.992999508165159e-01	1.028102763769295e+02	-1.246697181729949e+01	1.553133544251198e+05	5.905788028875628e+04	2.942013781380469e+02	2.544692066127074e-01	4.306967708998803e-01	1.818348655512370e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
493	2.399624939269369e-01	8.527780484265930e-02	6.417629057452575e-01	1.296946187922514e+02	4.047383306938850e+00	1.425562476433640e+05	5.177536641550229e+04	2.810469751103270e+02	-4.815467205585113e-01	6.016174370628612e-01	1.754821290822372e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
494	3.263198225815969e-01	8.846809062791353e-02	6.470054299534624e-01	1.286147180715624e+02	-1.270337756644730e+00	1.437628041642319e+05	5.239129767078956e+04	2.820860278193711e+02	-4.192968955909368e-01	5.904243971912273e-01	1.759890413297559e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
495	2.263904560567666e-01	8.429329535436890e-02	6.411301065815775e-01	1.297886605657943e+02	5.099646829543599e+00	1.424115330086957e+05	5.170168680646236e+04	2.809240278115878e+02	-4.889932378882347e-01	6.029513560860258e-01	1.754220889017159e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
496	9.781428470659717e-02	6.537621809803283e-02	6.415449718319499e-01	1.276848996680920e+02	2.081791898986387e+01	1.424455205949437e+05	5.176054771870730e+04	2.810619810882509e+02	-4.830443897769784e-01	6.000113450167910e-01	1.754894562555574e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
497	6.692858457903814e-01	-6.841007584377060e-02	6.659472685927351e-01	1.200619577747035e+02	1.080886795163674e+01	1.473541287034106e+05	5.457743046374560e+04	2.854983405757015e+02	-1.983527844597077e-01	5.344016742370833e-01	1.776475262858139e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
498	2.000796802481709e-01	-8.194993936776918e-02	6.452164850830284e-01	1.301988513607224e+02	-7.858840647677546e+00	1.435301234729024e+05	5.213831486274453e+04	2.815022567076056e+02	-4.448649040097713e-01	6.010375716590729e-01	1.757043526427338e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
499	8.993427526288855e-03	2.689148970740898e-02	6.926867157654895e-01	9.398735530786109e+01	5.262500215389961e+01	1.525275566999346e+05	5.766087504602026e+04	2.899844534396433e+02	1.132792100139135e-01	4.555251322275601e-01	1.798135148363691e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
500	1.397150671217909e-01	7.389097781335212e-02	6.393603571595818e-01	1.293329554184926e+02	1.408331764932576e+01	1.419954555068808e+05	5.150371782010398e+04	2.806229723902842e+02	-5.090012089792121e-01	6.059164033768358e-01	1.752750183390988e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
501	4.723054189444294e-02	4.937606902632380e-02	6.527831820064481e-01	1.211032643005667e+02	3.415604185087394e+01	1.447419508707533e+05	5.304597038395538e+04	2.830829983156930e+02	-3.531316190997935e-01	5.714811573636899e-01	1.764745859324360e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
502	9.719170356473735e-01	1.459543792184185e-02	6.967372585686279e-01	1.047977782115126e+02	-1.284784825611750e+01	1.547270406730085e+05	5.869086065156259e+04	2.934484284640089e+02	2.173759304088328e-01	4.412733733396426e-01	1.814749762171070e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
503	9.947669144463998e-01	5.600788477257659e-03	7.055349151548269e-01	9.770104212031177e+01	-1.105762598112304e+01	1.565907455790108e+05	5.989574931869563e+04	2.957384804079709e+02	3.391494367711041e-01	4.042423053227687e-01	1.825681771151681e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
504	8.967210995284135e-01	3.319927208754111e-02	6.885769106799399e-01	1.124085736044796e+02	-1.334191194953006e+01	1.526640395104876e+05	5.734382559150556e+04	2.901112379030427e+02	8.123622976216438e-02	4.814526679616119e-01	1.798744939772027e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
505	1.628492956216870e-01	-7.749078271084854e-02	6.453856953140841e-01	1.301492790511568e+02	-1.160661213574986e+01	1.436197666539848e+05	5.215694703643624e+04	2.815290225421840e+02	-4.429818212125956e-01	6.019107875132448e-01	1.757174117442385e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
506	1.000202950066700e+00	2.320300038497727e-04	7.276739350204897e-01	8.312221253395651e+01	-5.783471930476960e+00	1.607283196949238e+05	6.238312409878226e+04	2.986487122558245e+02	5.905389276598794e-01	3.305215647317058e-01	1.839515295050598e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
507	9.985072188730633e-01	2.988984575118489e-03	7.099004163387477e-01	9.383995107176503e+01	-9.373389658978255e+00	1.573723202528221e+05	6.044328177492456e+04	2.966066957609808e+02	3.944864557512822e-01	3.847750038018365e-01	1.829815640997955e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
508	9.968822153942745e-01	4.307055661018089e-03	7.076214403643887e-01	9.605904720162596e+01	-1.038636577273392e+01	1.569840712959497e+05	6.015515076438697e+04	2.961434842115590e+02	3.653661524386506e-01	3.957867882606218e-01	1.827610863747339e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
509	2.444084024923767e-03	1.994150767892143e-02	7.135662745841884e-01	7.748003908840580e+01	5.321912190492787e+01	1.564819778038982e+05	6.011637604753656e+04	2.934869682973077e+02	3.614473395575292e-01	3.835626474369364e-01	1.814934080389074e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
510	-2.114694848360845e-03	1.280794163501946e-02	7.372946029224063e-01	5.722973785866066e+01	4.508285030032611e+01	1.609265268064009e+05	6.293083176160375e+04	2.973396065108327e+02	6.458936541027441e-01	2.858493176946890e-01	1.833300713212949e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
511	2.444078635619517e-03	-1.994150549430769e-02	7.158679913867175e-01	7.714316750451410e+01	-5.265570511807729e+01	1.571040348330737e+05	6.040437922541340e+04	2.939448302983835e+02	3.905547233102440e-01	3.796080807087711e-01	1.817122927977414e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
512	-3.897646686610434e-03	-1.672324783132243e-03	7.639565500921686e-01	3.006363140198492e+01	-8.640485451441759e+00	1.659299471715771e+05	6.611581772391836e+04	3.014859377825695e+02	9.677880489338601e-01	1.176318494340330e-01	1.852938856208864e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
513	-3.064096952004981e-03	-1.797073640062716e-09	7.644331974224723e-01	2.606648769647832e+01	-2.035369982604200e-01	1.659645733872708e+05	6.620804973716501e+04	3.017182648206179e+02	9.771095870628733e-01	9.792792915421257e-02	1.854035317897323e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
514	1.752284440823566e-02	-3.364279525262093e-02	6.805947164622232e-01	1.058655753938442e+02	-4.792550272355992e+01	1.505613532985873e+05	5.625613735210108e+04	2.879464187056762e+02	-2.869227596147975e-02	5.019309399179634e-01	1.788315202100875e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
515	1.000202949733920e+00	-2.320307717831678e-04	7.280181961338684e-01	8.164134340933641e+01	5.457709152282765e+00	1.606991192814694e+05	6.244038172214237e+04	2.987814705670202e+02	5.963257374728739e-01	3.243474440028125e-01	1.840144784976409e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
516	6.237342274565984e-02	-5.504372256443717e-02	6.539736650558394e-01	1.247558933293512e+02	-2.930919090150375e+01	1.454683070131383e+05	5.316477756551607e+04	2.832005460965090e+02	-3.411242299738847e-01	5.808592535069508e-01	1.765317801665903e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
517	9.985072176571418e-01	-2.988985540796285e-03	7.089455650103155e-01	9.206407493648967e+01	8.860532181428386e+00	1.570834801152775e+05	6.042014529018406e+04	2.968924957804562e+02	3.921481394000698e-01	3.776860699603146e-01	1.831175148375456e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
518	9.947669130342968e-01	-5.600789532937068e-03	7.038564627753249e-01	9.584641090413190e+01	1.074246302643217e+01	1.561486156531813e+05	5.981631218862360e+04	2.960505532049921e+02	3.311210287296832e-01	3.972562730035036e-01	1.827168332826812e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
519	4.187300383593696e-01	8.742103456008930e-02	6.543959463229325e-01	1.270654026155359e+02	-5.232990464717259e+00	1.454968222773488e+05	5.325584965811754e+04	2.835026108706217e+02	-3.319199206046060e-01	5.757412231028609e-01	1.766787012432122e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
520	5.455935948137867e-01	-8.034075311185564e-02	6.575661526906851e-01	1.231100877420213e+02	8.401421606351258e+00	1.457881491177634e+05	5.368403660542355e+04	2.844042347635617e+02	-2.886446974455415e-01	5.550680771355805e-01	1.771167967006179e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
521	9.855386985530744e-01	-9.795441667034464e-03	6.986105630545382e-01	1.001940669760806e+02	1.206906199189146e+01	1.551128301039348e+05	5.912948379542038e+04	2.948487459485454e+02	2.617059001862877e-01	4.196493014718571e-01	1.821439335084955e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
522	8.766299495078516e-01	-3.723303585785290e-02	6.828894397995994e-01	1.131334470060173e+02	1.327142313430535e+01	1.511639663318679e+05	5.666546699735624e+04	2.890669370731582e+02	1.267711153500103e-02	4.893959568768398e-01	1.793718365461363e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
523	5.927923249614018e-01	7.634895236594505e-02	6.679500890668075e-01	1.237168586571329e+02	-9.606976161960505e+00	1.484220432992519e+05	5.475824675192728e+04	2.855853121824085e+02	-1.800783712131416e-01	5.483698312082115e-01	1.776896726840881e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
524	9.921829778554839e-01	-6.898453077443344e-03	7.018555968957108e-01	9.735847991263886e+01	1.125038459719980e+01	1.557622652594112e+05	5.956780610571121e+04	2.956610963791047e+02	3.060054658614556e-01	4.050983869508910e-01	1.825313033989625e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
525	-4.564324483582272e-03	-5.258212690661518e-03	7.585971679775670e-01	3.782034556962213e+01	-2.205732237431612e+01	1.649538441884255e+05	6.547615640313563e+04	3.006784520082419e+02	9.031399166700077e-01	1.660309174761148e-01	1.849124740915844e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
526	4.344848256907954e-01	-8.685882153882629e-02	6.514380153638328e-01	1.258868536052384e+02	5.244898078624917e+00	1.446277105625586e+05	5.297724865139159e+04	2.833000468116264e+02	-3.600770627460470e-01	5.732073113377660e-01	1.765801845229808e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
527	4.030502671290271e-01	8.787522723216164e-02	6.531493757294882e-01	1.273268492619971e+02	-4.676157862252781e+00	1.452064211771515e+05	5.311157910806479e+04	2.832742140234307e+02	-3.465007953559131e-01	5.781596705389245e-01	1.765676183646004e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
528	8.436667416125904e-01	-4.333585559482083e-02	6.799851993904925e-01	1.146300200415787e+02	1.306091858454853e+01	1.504057009497651e+05	5.624730425956225e+04	2.881592720894066e+02	-2.958500296590502e-02	4.985798085626903e-01	1.789342362487947e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
529	2.821810641369486e-01	8.740988835769485e-02	6.440573918821531e-01	1.292512537281345e+02	1.184670558552690e+00	1.430844637595923e+05	5.204564846971248e+04	2.815076493500990e+02	-4.542303432484914e-01	5.966703971998188e-01	1.757069837709023e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
530	8.660045816346422e-01	-3.925576169732584e-02	6.819349394833761e-01	1.136523639007546e+02	1.321264104329531e+01	1.509109129953164e+05	5.652486880467692e+04	2.887533064085895e+02	-1.532612050081155e-03	4.925364034647152e-01	1.792207048490951e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
531	8.868722665530152e-01	-3.520930826368841e-02	6.838120831420893e-01	1.125816170747475e+02	1.331422883508478e+01	1.514125848484561e+05	5.680613891267154e+04	2.893935492126410e+02	2.689428598598234e-02	4.861311465613128e-01	1.795291398772458e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
532	7.059429333359586e-02	-5.777686805841524e-02	6.522107460279430e-01	1.259131621064059e+02	-2.705715327179337e+01	1.451148246967136e+05	5.295977819050189e+04	2.828710826742915e+02	-3.618427356570279e-01	5.856559498181445e-01	1.763714472340289e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
533	9.061794691978780e-01	-3.121009808120949e-02	6.856475073223827e-01	1.113873499377829e+02	1.336502607744971e+01	1.519120065669203e+05	5.709359679175721e+04	2.900793726168447e+02	5.594655846773310e-02	4.792163753941494e-01	1.798591690346782e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
534	9.238576387614330e-01	-2.728636751056987e-02	6.874774489416475e-01	1.100328570994678e+02	1.336077472112117e+01	1.524111130612332e+05	5.739029454899576e+04	2.908106735515873e+02	8.593267022586681e-02	4.716156259154680e-01	1.802106688490047e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
535	9.471485307900279e-01	-2.161994241474630e-02	6.903316887262317e-01	1.076554051122345e+02	1.323368230580900e+01	1.531694935972831e+05	5.785934414337981e+04	2.919752521871925e+02	1.333377254181078e-01	4.586832751157289e-01	1.807695449453281e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
536	2.799868891397657e-02	-4.017422171649163e-02	6.695012222522726e-01	1.140430784777946e+02	-4.238474361956484e+01	1.484693613119173e+05	5.496585857492733e+04	2.860039210191638e+02	-1.590958353667922e-01	5.360166063151278e-01	1.778924442885549e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
537	9.540289009182512e-01	-1.980466675724669e-02	6.913388363025517e-01	1.067632894857257e+02	1.315665896790436e+01	1.534281330175362e+05	5.802369133159667e+04	2.923780364701428e+02	1.499476694866889e-01	4.539234443029462e-01	1.809625888649397e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
538	9.664245373223168e-01	-1.628843580424756e-02	6.934825047512776e-01	1.048181578021861e+02	1.293441936713545e+01	1.539592422263488e+05	5.836684705424568e+04	2.931980447318307e+02	1.846291107809110e-01	4.436630512636651e-01	1.813552007350932e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
539	9.814980214778055e-01	-1.135932222894793e-02	6.971708571455824e-01	1.014543360235256e+02	1.235772657306986e+01	1.548054058176253e+05	5.892556670146791e+04	2.944386979970605e+02	2.410967765260226e-01	4.261702908826857e-01	1.819482055708811e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
540	1.286760011200249e-01	-7.192361945188785e-02	6.463790894982983e-01	1.296035517401517e+02	-1.594736353880999e+01	1.438763862001531e+05	5.227457965212057e+04	2.817303248977377e+02	-4.310931409841306e-01	6.003811759112803e-01	1.758156085677522e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
541	7.552619729447639e-01	-5.735934874093487e-02	6.724587064245457e-01	1.176862969136661e+02	1.201675831279529e+01	1.486430966373103e+05	5.529505982434336e+04	2.864514709559796e+02	-1.258247195087452e-01	5.184873753294702e-01	1.781090774074066e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
542	7.687716711556749e-01	-5.539703377712016e-02	6.736555262340341e-01	1.172895294166556e+02	1.217893661503586e+01	1.489003078082545e+05	5.543185291208915e+04	2.866499460882671e+02	-1.119995633799529e-01	5.157335022507428e-01	1.782050957942112e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
543	9.968822140133732e-01	-4.307056663530929e-03	7.061933167617902e-01	9.420645906003134e+01	9.967213332158668e+00	1.565891565874874e+05	6.009409163531773e+04	2.964411688567282e+02	3.591951389292616e-01	3.886478057385160e-01	1.829027964005000e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
544	4.661754370264702e-01	-8.544873916486725e-02	6.529888640171703e-01	1.251020642361356e+02	6.267805289498204e+00	1.449244980201242e+05	5.316426186311978e+04	2.836249020048771e+02	-3.411763500499944e-01	5.681749316707091e-01	1.767381610534914e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
545	4.820635543814234e-01	-8.459528654998048e-02	6.538367094942841e-01	1.247058100636326e+02	6.740729755609656e+00	1.450865052383780e+05	5.326369331192461e+04	2.837868857982043e+02	-3.311271924025457e-01	5.655954438476314e-01	1.768169011624050e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
