"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
1664	1.002892841076113e+00	-1.003458434395862e-02	1.259973625421384e+00	1.749680182298316e+02	9.896135313253046e+00	2.796154971910297e+05	1.069712173247716e+05	2.957575425969436e+02	3.184218998144060e-01	4.034354002238172e-01	
1665	1.000891723036586e+00	-3.955994095027787e-03	1.270531229037982e+00	1.665745037694526e+02	1.025206695138242e+01	2.815997545077453e+05	1.082555671962417e+05	2.968214216561423e+02	3.908536010005564e-01	3.803187265421498e-01	
1666	8.307275316121701e-01	-1.914527224996339e-01	1.217853659962028e+00	2.080503839085802e+02	1.619519321006875e+01	2.691253782669902e+05	1.004986768794044e+05	2.874720220306970e+02	-4.660100077378394e-02	5.041254321423657e-01	
1667	-2.932144573021419e-02	1.365452694184818e-02	1.305501076163198e+00	1.471625405380756e+02	1.890097458391958e+01	2.855463625384573e+05	1.108460376188297e+05	2.957830509311980e+02	5.369447742457965e-01	3.296380627590345e-01	
1668	1.001014673681887e+00	-2.614544313424749e-03	1.274593568681595e+00	1.637246600000003e+02	8.981028329883259e+00	2.822385429661669e+05	1.086765942106395e+05	2.970261200431960e+02	4.145976785105625e-01	3.723476572992911e-01	
1669	1.001848807178368e+00	6.200435489098885e-03	1.266634437348933e+00	1.740925803354883e+02	-1.164517633732272e+01	2.810204305062545e+05	1.076011283132618e+05	2.959346915606688e+02	3.539461175573245e-01	3.994400572565018e-01	
1670	-2.794601679143903e-02	-5.553557918731163e-02	1.267519625882351e+00	1.772508853226120e+02	-3.554373815481262e+01	2.786979973930737e+05	1.063224766466116e+05	2.922138102357015e+02	2.818357701377660e-01	4.161935206481901e-01	
1671	8.063813668294991e-01	-2.015312213728558e-01	1.215130026742828e+00	2.092499907516841e+02	1.571275237352819e+01	2.685789197364293e+05	1.001842037034717e+05	2.872148185998166e+02	-6.433590900726961e-02	5.082898084921700e-01	
1672	4.466967123310704e-01	-2.617750978149864e-01	1.187001662595393e+00	2.210027320453900e+02	4.787515652848422e+00	2.632028632474872e+05	9.704777386953813e+04	2.848161396718306e+02	-2.412167991519156e-01	5.504489523245343e-01	
1673	9.871978897379800e-01	-8.249493129678283e-02	1.246835548712097e+00	1.970395453810337e+02	1.441125034317480e+01	2.747699880373051e+05	1.036469824260685e+05	2.895861798701699e+02	1.309496274967271e-01	4.644777861217231e-01	
1674	1.370963677393971e-01	-2.058890085009909e-01	1.190253525171311e+00	2.209599712549416e+02	-1.727351930139169e+01	2.640567583830523e+05	9.736871673151018e+04	2.849773313140585e+02	-2.231170289938214e-01	5.502285758458956e-01	
1675	4.169375715841649e-01	-2.614020728862412e-01	1.185898303059558e+00	2.216317550020583e+02	3.305973169781424e+00	2.630004170506126e+05	9.691420095670767e+04	2.846887575802185e+02	-2.487497257505101e-01	5.525846854032309e-01	
1676	9.975008528984785e-01	6.626987978394547e-02	1.251980500835631e+00	1.948859960256411e+02	-1.368230319586900e+01	2.761811977206225e+05	1.043752983666363e+05	2.904226676856052e+02	1.720234530548131e-01	4.567585159660305e-01	
1677	9.494615588747437e-01	1.213902177539965e-01	1.240379993990018e+00	2.039438522052469e+02	-1.512634334915272e+01	2.743743608921320e+05	1.030063429285694e+05	2.892940896012299e+02	9.482036888763400e-02	4.835356585697772e-01	
1678	5.574228335073937e-01	2.580875082447837e-01	1.200275893304063e+00	2.176100299522404e+02	-1.125790470032869e+01	2.660501708399397e+05	9.850840972166284e+04	2.859055392754615e+02	-1.588433416284041e-01	5.355722912571743e-01	
1679	2.426649052693137e-01	2.400104611224767e-01	1.180438291486220e+00	2.239623700263609e+02	5.970848181247331e+00	2.619433010436684e+05	9.627288700864752e+04	2.841129646922763e+02	-2.849170204139426e-01	5.616835165169229e-01	
1680	9.473456509015894e-01	-1.233051250787673e-01	1.235175119011646e+00	2.010446426073904e+02	1.634769865509041e+01	2.726868889777437e+05	1.024868321547823e+05	2.890479408915142e+02	6.552223917562663e-02	4.791386680480874e-01	
1681	-2.518726488771371e-02	6.393365763327825e-02	1.256639082324255e+00	1.817262844099579e+02	3.826059001517835e+01	2.764155280862332e+05	1.050772342197136e+05	2.912919050884360e+02	2.116095573487617e-01	4.319290099991477e-01	
1682	2.103631402224564e-01	2.321121877984589e-01	1.180407294226568e+00	2.238311777304785e+02	8.800560660542690e+00	2.619294335139525e+05	9.626998826115236e+04	2.841118706619179e+02	-2.850804970623601e-01	5.616045110527630e-01	
1683	5.868235452125586e-01	2.552517498644813e-01	1.202861663696826e+00	2.166998836911699e+02	-1.212241468966460e+01	2.665690843821784e+05	9.879534614219105e+04	2.861219318940061e+02	-1.426613856576901e-01	5.321046499926646e-01	
1684	1.000891725333501e+00	3.955992502470237e-03	1.271359000831600e+00	1.695118658797188e+02	-1.176618627195464e+01	2.818725938999525e+05	1.082070135062677e+05	2.964951229172807e+02	3.881153857822530e-01	3.871845274749300e-01	
1685	1.002892845408473e+00	1.003457858752250e-02	1.262367558469955e+00	1.781157115218140e+02	-1.152804443226459e+01	2.801855198816467e+05	1.070268503450269e+05	2.953501971752610e+02	3.215593582194143e-01	4.103993363038239e-01	
1686	1.001848804067947e+00	-6.200439530980681e-03	1.264628070994331e+00	1.700984783323674e+02	9.909767490981007e+00	2.803786023897258e+05	1.075600995981288e+05	2.962911798496201e+02	3.516322779248549e-01	3.904497759537577e-01	
1687	1.003818949244484e+00	-1.405320660754437e-02	1.256933581605822e+00	1.786609032247395e+02	1.028108861712867e+01	2.789450511681746e+05	1.064822191309226e+05	2.951175992258933e+02	2.908445458205990e-01	4.134173337840798e-01	
1688	1.004336877733278e+00	-2.313701599815800e-02	1.253820586646641e+00	1.835910980383583e+02	1.108187422402139e+01	2.779708496314199e+05	1.057922728912299e+05	2.939333719471269e+02	2.519346031499718e-01	4.268081222793138e-01	
1689	1.001014675347323e+00	2.614543132890917e-03	1.275197259830113e+00	1.672470215239813e+02	-1.039902139132721e+01	2.825822670140649e+05	1.086289284190536e+05	2.967552902736144e+02	4.119095368681331e-01	3.805141629390846e-01	
1690	1.002481994643399e+00	1.186338257753101e-02	1.260753838960645e+00	1.795750866246612e+02	-1.209374034150778e+01	2.798219753576930e+05	1.067900438960846e+05	2.950739097042424e+02	3.082045128382996e-01	4.145569382391802e-01	
1691	1.001202800463024e+00	1.209143842796353e-03	1.279319899396287e+00	1.629638231911989e+02	-6.908136230266287e+00	2.831725803573008e+05	1.091098019100719e+05	2.971084183313275e+02	4.390286932471542e-01	3.689738444557213e-01	
1692	1.003177802679871e+00	-7.656758989670734e-03	1.262422426210002e+00	1.726948137981460e+02	8.994265465564251e+00	2.800564003726789e+05	1.072849390638982e+05	2.960495486099373e+02	3.361144303068997e-01	3.971291501053960e-01	
1693	1.001264873218954e+00	-1.719947915863753e-03	1.277187934131487e+00	1.615150597296273e+02	6.799475363811227e+00	2.826030160167992e+05	1.089488803384407e+05	2.971654465692323e+02	4.299534222094792e-01	3.662644045039091e-01	
1694	-2.169191923964918e-02	-7.260927815923518e-02	1.254020572922170e+00	1.861385626859491e+02	-3.717075867058787e+01	2.761975796325377e+05	1.047328374767966e+05	2.909434294644548e+02	1.921870911449918e-01	4.426594150587654e-01	
1695	1.001474896210663e+00	5.482581486967330e-04	1.279940505335724e+00	1.624973133352176e+02	-3.519843806631805e+00	2.830984421192025e+05	1.091114090192610e+05	2.969687331692777e+02	4.391193271586364e-01	3.675818458103350e-01	
1696	1.001474895735681e+00	-5.482597514311651e-04	1.280485770288184e+00	1.594592133648683e+02	2.110384133706119e+00	2.829585449354394e+05	1.092112231964999e+05	2.971138247290801e+02	4.447484090937895e-01	3.604148002051642e-01	
1697	1.001872947051383e+00	-7.889147604398584e-10	1.279147057635059e+00	1.612665666387783e+02	-8.718447466581221e-01	2.826211376977971e+05	1.089820476283905e+05	2.968006396552776e+02	4.318239119320741e-01	3.650471387823068e-01	
1698	1.001202799492447e+00	-1.209146104675066e-03	1.279639579732163e+00	1.597287341505530e+02	5.592166047966838e+00	2.830011536313692e+05	1.092080027572965e+05	2.973015308152638e+02	4.445667904435651e-01	3.613382757989637e-01	
1699	9.312121880663737e-01	1.353517081397391e-01	1.237294517747120e+00	2.055180485250015e+02	-1.542255795782682e+01	2.738653862377263e+05	1.026802833618655e+05	2.890974860770614e+02	7.643203901818046e-02	4.886808031652047e-01	
1700	3.359345154176785e-01	2.556406719714780e-01	1.183598820532073e+00	2.231678855521897e+02	-7.963273637935341e-01	2.626087658076573e+05	9.662772583813191e+04	2.843986824003181e+02	-2.649056663138044e-01	5.577213945023960e-01	
1701	-2.794601396415919e-02	5.553549033499300e-02	1.263803862151949e+00	1.771622093672646e+02	3.720787837785814e+01	2.777624855078456e+05	1.059189244936390e+05	2.919605878082191e+02	2.590771981890781e-01	4.181704866787992e-01	
1702	-3.039277698020702e-02	4.817191581433736e-02	1.270550992806303e+00	1.728120341455649e+02	3.537122977403183e+01	2.790311886834975e+05	1.067145810610653e+05	2.925917046702418e+02	3.039487398295603e-01	4.048683350178709e-01	
1703	5.285601044927983e-01	-2.600617360695899e-01	1.191370693207407e+00	2.190731224361859e+02	8.255779752876757e+00	2.640440829529435e+05	9.754941543043217e+04	2.852384737230431e+02	-2.129264146948831e-01	5.434973790526878e-01	
1704	1.005448979107185e+00	2.628295622386171e-02	1.255945311912052e+00	1.871194176885048e+02	-1.201957591976000e+01	2.783478667145229e+05	1.057404719110530e+05	2.932924344747631e+02	2.490132550028135e-01	4.348535123717965e-01	
1705	1.004336885096781e+00	2.313700499750355e-02	1.256729129112348e+00	1.857156514921365e+02	-1.228430999746563e+01	2.786581052453764e+05	1.059503265973010e+05	2.936912201732293e+02	2.608481391449603e-01	4.310826087501393e-01	
1706	1.002481989935000e+00	-1.186338871257467e-02	1.257901300331271e+00	1.763843777224274e+02	1.061062759464880e+01	2.791290960181408e+05	1.066871735300426e+05	2.954581598962376e+02	3.024030752553004e-01	4.076628166656555e-01	
1707	1.003177806343860e+00	7.656755100114266e-03	1.264145586835731e+00	1.760649254302090e+02	-1.072436601158559e+01	2.805222901009398e+05	1.072864023177316e+05	2.956500348866638e+02	3.361969514070919e-01	4.048014980313712e-01	
1708	-2.518723544260200e-02	-6.393374271434828e-02	1.260892899521173e+00	1.818453245526900e+02	-3.657772403546056e+01	2.774796227650654e+05	1.055345018610138e+05	2.915725336878837e+02	2.373974473096504e-01	4.297486748831327e-01	
1709	1.001358016599624e+00	-5.820474297750788e-02	1.251724617050622e+00	1.938974137574904e+02	1.262546567023667e+01	2.760231589990777e+05	1.043766891929384e+05	2.904859080788253e+02	1.721018895598117e-01	4.543291156724034e-01	
1710	1.004461901416745e+00	-5.003415682030775e-02	1.252326949008929e+00	1.923710213366820e+02	1.194279692758831e+01	2.764172225343824e+05	1.046340548959579e+05	2.910621110244606e+02	1.866161867235080e-01	4.500031555518409e-01	
1711	-1.226951638324442e-02	-9.063797166124830e-02	1.241284782932476e+00	1.942280166503884e+02	-3.690397031256211e+01	2.738277686293302e+05	1.032333704595111e+05	2.897203630706933e+02	1.076237261717157e-01	4.667702742567700e-01	
1712	-3.590618963647263e-03	-1.033485673448662e-01	1.233054635066596e+00	1.990465599117809e+02	-3.616471412109900e+01	2.722842189526024e+05	1.022753086485511e+05	2.889474220128097e+02	5.359324090380266e-02	4.814670873904542e-01	
1713	1.912215848545090e-02	-1.300634689279345e-01	1.218147251498993e+00	2.070594694969819e+02	-3.280442057481594e+01	2.694492512755261e+05	1.005638645160745e+05	2.875891584254061e+02	-4.292470389767057e-02	5.062247027768033e-01	
1714	3.060946260629643e-01	2.515328772535252e-01	1.182076093936240e+00	2.235250816687524e+02	1.141446814288020e+00	2.622809350181864e+05	9.645864327163759e+04	2.842667472478562e+02	-2.744411816777648e-01	5.594671807015873e-01	
1715	2.744188258911018e-01	2.461157914855443e-01	1.181056187396823e+00	2.238700267515789e+02	3.426008440458107e+00	2.620752749453656e+05	9.634117830046242e+04	2.841657550981120e+02	-2.810656909964449e-01	5.609724416491285e-01	
1716	6.968353584558744e-01	-2.351762570280810e-01	1.203871334315481e+00	2.138120408069415e+02	1.353776301285727e+01	2.664293789296982e+05	9.894654138319750e+04	2.863194757089404e+02	-1.341346370196326e-01	5.246221040912741e-01	
1717	1.005582915574897e+00	-4.224166255718072e-02	1.252835559987383e+00	1.907795239713090e+02	1.124857531718261e+01	2.768364478839321e+05	1.049040682102606e+05	2.916947443013458e+02	2.018437537068484e-01	4.455312040007448e-01	
1718	3.299814064310362e-02	-1.423463693640870e-01	1.212168809677733e+00	2.103161910074510e+02	-3.058487707095932e+01	2.683125896582043e+05	9.987255324787160e+04	2.870208148758272e+02	-8.191162819094965e-02	5.162361268536597e-01	
1719	4.831283511060724e-02	-1.551320719178463e-01	1.206968618479811e+00	2.129907108755578e+02	-2.834648737021403e+01	2.673163952100922e+05	9.927622392312804e+04	2.865362790050139e+02	-1.155419873460624e-01	5.246124125515251e-01	
1720	6.186573899171596e-02	-1.657407979950255e-01	1.202875152172448e+00	2.149783271489738e+02	-2.636837381218996e+01	2.665246916859190e+05	9.881006932170139e+04	2.861613628881886e+02	-1.418310628909018e-01	5.309606306066886e-01	
1721	-2.932148934667216e-02	-1.365456450694864e-02	1.305902621931073e+00	1.465677278620546e+02	-1.762001702762127e+01	2.856635403840209e+05	1.109278680876624e+05	2.959103923887673e+02	5.415596538810693e-01	3.278041259680720e-01	
1722	1.006913900516668e+00	-3.368518968876344e-02	1.253181823908144e+00	1.882699142323644e+02	1.084910958431535e+01	2.773273408211210e+05	1.052552613217797e+05	2.925903994638853e+02	2.216495052993408e-01	4.388416478386373e-01	
1723	1.005448971093757e+00	-2.628296899833063e-02	1.253248585145569e+00	1.852335763440687e+02	1.079980761676627e+01	2.776828042705894e+05	1.055789022759793e+05	2.934744278208707e+02	2.399014360285838e-01	4.311073363569405e-01	
1724	7.282989187800262e-01	-2.270871042997949e-01	1.206763616578990e+00	2.126107063751216e+02	1.428220521933149e+01	2.669721283314140e+05	9.926338516380939e+04	2.865478928515006e+02	-1.162660370767677e-01	5.203471105243593e-01	
1725	7.568944818854808e-01	-2.187413243607793e-01	1.209685805112895e+00	2.114603545673770e+02	1.488990724259679e+01	2.675271024559532e+05	9.958127692508289e+04	2.867711458921382e+02	-9.833833561973081e-02	5.161950131876871e-01	
1726	7.824116342016885e-01	-2.103619000432956e-01	1.212386197100418e+00	2.103066650589284e+02	1.531521511299718e+01	2.680379518306240e+05	9.988031511129379e+04	2.869916530795280e+02	-8.147389312783945e-02	5.121263399546340e-01	
1727	-2.423521342343480e-02	-4.592587461434618e-03	1.320960815055773e+00	1.343185131772085e+02	-6.820991547109401e+00	2.884655924422655e+05	1.126476260050042e+05	2.970725020376611e+02	6.385464596949942e-01	2.946626799360981e-01	
1728	-3.467029596167192e-02	-2.492336256641018e-02	1.293576875135180e+00	1.588125750059012e+02	-2.279658018330448e+01	2.834724593846375e+05	1.094091479137363e+05	2.946400216860268e+02	4.559104952937162e-01	3.604348251712879e-01	
1729	-3.384319337900870e-02	-3.274197590718281e-02	1.286856929711687e+00	1.635261663026745e+02	-2.753185681591527e+01	2.822353835441973e+05	1.086203589389807e+05	2.940433170757843e+02	4.114262557671233e-01	3.748626615360373e-01	
1730	-3.238963378194018e-02	-4.055926465418380e-02	1.280425850721244e+00	1.683421522011944e+02	-3.103918294372069e+01	2.810670236059551e+05	1.078498148324968e+05	2.934237853756659e+02	3.679709468117078e-01	3.893153100350053e-01	
1731	9.928795528887935e-01	7.433292723351584e-02	1.250710990020782e+00	1.961904527888696e+02	-1.398306952744356e+01	2.758808154894948e+05	1.041660497006552e+05	2.901346335981688e+02	1.602227457984677e-01	4.605455076962830e-01	
1732	-3.238961372894678e-02	4.055929796497230e-02	1.277837998650591e+00	1.684219652773533e+02	3.259315823039763e+01	2.804152148117875e+05	1.075601386321170e+05	2.932283118838160e+02	3.516344792706331e-01	3.910702595599360e-01	
1733	-3.384319073957422e-02	3.274196365709005e-02	1.284824187337536e+00	1.636873908677896e+02	2.903678524180620e+01	2.817220793790672e+05	1.083868117400713e+05	2.938752983076794e+02	3.982552177968390e-01	3.765034644049719e-01	
1734	9.305786544705028e-01	-1.358793128590525e-01	1.231843670126796e+00	2.022474805990157e+02	1.665441904696798e+01	2.720479174732649e+05	1.021330242455270e+05	2.888290960373579e+02	4.556902445607330e-02	4.835325451264098e-01	
1735	9.610597831991589e-01	-1.115081893134614e-01	1.238467863709310e+00	1.999323668440138e+02	1.593642932728548e+01	2.732814060265499e+05	1.028163226178376e+05	2.892062472647500e+02	8.410405655564299e-02	4.750299309431861e-01	
1736	9.722582828921160e-01	-1.003867840182938e-01	1.241656126538080e+00	1.988728962692625e+02	1.546690426887888e+01	2.738336375904978e+05	1.031243288461440e+05	2.893277866053310e+02	1.014742572990188e-01	4.711289894947893e-01	
1737	9.808832980295779e-01	-9.059262185382630e-02	1.244514080312923e+00	1.979042830527677e+02	1.494135831141046e+01	2.743375528624562e+05	1.034049441997838e+05	2.894488546213484e+02	1.172997328135793e-01	4.675788156576587e-01	
1738	9.928795299259611e-01	-7.433296009330219e-02	1.248884797230927e+00	1.961440805916928e+02	1.384221697990566e+01	2.751983651132110e+05	1.038875648004799e+05	2.897820848021819e+02	1.445174185177791e-01	4.613675053523842e-01	
1739	9.975008340023035e-01	-6.626991712574072e-02	1.250574986072079e+00	1.951342803568529e+02	1.317802715607543e+01	2.756191428747759e+05	1.041303034212458e+05	2.900666113878075e+02	1.582068123786024e-01	4.580513993870426e-01	
1740	7.775716347750208e-02	-1.763572462220957e-01	1.199418754753285e+00	2.168018084871055e+02	-2.416654705514147e+01	2.658600608086062e+05	9.840900647062653e+04	2.858211466056172e+02	-1.644492491275443e-01	5.366331716544036e-01	
1741	9.532328183872814e-02	-1.859685681613210e-01	1.195906394550085e+00	2.183873204537654e+02	-2.208389912916210e+01	2.651729180244016e+05	9.801155993292207e+04	2.855028570486822e+02	-1.868634911467585e-01	5.418578653771674e-01	
