"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Conservative_5"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"	"Laminar_Viscosity"	"Skin_Friction_Coefficient"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"
1464	7.875877249446078e-01	1.496480755362765e-01	4.815169526049877e-01	1.159565287341483e+02	-9.818666171942386e+00	1.131956853671300e+05	1.088157813314390e-04	3.965341600293578e+04	2.868794038474284e+02	-5.286642633877207e-02	7.117647376779700e-01	1.783160632093954e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.438940544068836e-06	
1465	7.594765880244266e-01	1.574584871495298e-01	4.777003460434185e-01	1.168743139116956e+02	-9.689263704563018e+00	1.124055497047876e+05	1.078768626017206e-04	3.920401300709060e+04	2.858941797349664e+02	-8.530888943964697e-02	7.242680941925544e-01	1.778393000416002e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.251343956735369e-06	
1466	7.302467954094979e-01	1.647130001313358e-01	4.735897912335774e-01	1.177396349804241e+02	-9.521206279708384e+00	1.115450192710448e+05	1.068871565137342e-04	3.872545036337903e+04	2.848554220168172e+02	-1.198563914670221e-01	7.371818849393768e-01	1.773357772093504e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.060237744252048e-06	
1467	7.000109855890905e-01	1.713781536873113e-01	4.691602338968738e-01	1.185593513871095e+02	-9.306964337145363e+00	1.106082511146030e+05	1.058430092386326e-04	3.821425605346682e+04	2.837491442528956e+02	-1.567595778944161e-01	7.506414124523926e-01	1.767985569683958e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.866522958001541e-06	
1468	6.688900422570809e-01	1.774071798819329e-01	4.642732100464988e-01	1.193427497135695e+02	-9.047681310294234e+00	1.095657022324168e+05	1.047195484186170e-04	3.765553826284438e+04	2.825436693399503e+02	-1.970934908270205e-01	7.650243718354545e-01	1.762120235357936e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.666921113110113e-06	
1469	6.370768242637014e-01	1.827490881611682e-01	4.589337390518906e-01	1.200986825184495e+02	-8.710401203921345e+00	1.084190550694047e+05	1.035005985608612e-04	3.704881676330027e+04	2.812255022947988e+02	-2.408927980044210e-01	7.804611666821916e-01	1.755692888924387e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.462824226401274e-06	
1470	2.522000757050746e-01	1.842959639724263e-01	4.064578030719486e-01	1.252171723069574e+02	4.360878833954223e+00	9.743615496838593e+04	9.083781539385417e-05	3.124999101589863e+04	2.678334260285637e+02	-6.595108136335202e-01	9.395727413289902e-01	1.689564289632498e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.057934388157355e-06	
1471	2.216314014391931e-01	1.790331522119855e-01	3.860812140763805e-01	1.253231162871679e+02	4.269874144233788e+00	9.320071269699988e+04	8.811452177058169e-05	2.913478888378237e+04	2.628836345189645e+02	-8.122075418629734e-01	9.992492228636473e-01	1.664730126687304e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.021511558383339e-07	
1472	1.928019036393321e-01	1.724444532422377e-01	3.632438446923995e-01	1.255521000682127e+02	7.598960348282457e+00	8.848813463470861e+04	8.287398015953675e-05	2.668426025490819e+04	2.559099955664390e+02	-9.891115352828945e-01	1.079760032053505e+00	1.629369444541623e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.247346337227342e-07	
1473	1.685037469214526e-01	1.659576198467754e-01	3.576246269136280e-01	1.252584720980247e+02	1.108386378689620e+01	8.732394965262775e+04	8.009962082690012e-05	2.608648815048102e+04	2.541081207748952e+02	-1.032264784415420e+00	1.100310457108507e+00	1.620160619180773e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.360656432810477e-07	
1474	1.455460288797651e-01	1.574716924040260e-01	3.603911636717868e-01	1.251313053026185e+02	1.394372640513729e+01	8.792093100066007e+04	7.994648380540363e-05	2.637111393738155e+04	2.549087165569345e+02	-1.011717610332365e+00	1.091516795236531e+00	1.624255918328368e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.418989412388249e-07	
1475	1.235258351241749e-01	1.505195629295129e-01	3.675534517747571e-01	1.250662956944986e+02	1.695713291808207e+01	8.945279948578787e+04	8.097511628928853e-05	2.711347017838559e+04	2.569774083800033e+02	-9.581268128095664e-01	1.068511264964030e+00	1.634810560810830e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.925976873610182e-07	
1476	2.581043588495125e-02	9.621949427564275e-02	4.272918977662622e-01	1.197736819966624e+02	3.698226771835967e+01	1.020459803514483e+05	9.329739318725449e-05	3.346350284510027e+04	2.728205542558810e+02	-4.997170950643550e-01	8.859788502305997e-01	1.714368976299163e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.348927817858613e-06	
1477	1.810684894057140e-02	8.905948840504643e-02	4.363788056395900e-01	1.179826836628572e+02	3.943211016448960e+01	1.039176418838734e+05	9.566031751945283e-05	3.447468436684134e+04	2.752117644375092e+02	-4.267197641371867e-01	8.571692841564016e-01	1.726186358660271e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.581801728856640e-06	
1478	8.128610994282316e-01	-1.419239292972141e-01	4.849388895931853e-01	1.155752655249469e+02	1.187014134030630e+01	1.140329555385672e+05	1.090100425281374e-04	4.004607157683701e+04	2.876757479256937e+02	-2.452056730931448e-02	7.046215978141173e-01	1.787008506748979e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.545175051325970e-06	
1479	8.728700541322950e-01	-1.191751527171803e-01	4.912586150901143e-01	1.132523579463758e+02	1.289511057838796e+01	1.152126471661976e+05	1.107969344364811e-04	4.079563286634281e+04	2.892902791135503e+02	2.959036364009474e-02	6.804847858556043e-01	1.794794120500844e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.908614940752273e-06	
1480	4.753098017016972e-01	-1.965842170501312e-01	4.656260906559267e-01	1.209766371003157e+02	5.265237595813388e+00	1.101743574832122e+05	1.040077158669040e-04	3.777152657229953e+04	2.825905115239541e+02	-1.887202790673729e-01	7.716982323804380e-01	1.762348372832247e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.649550105845393e-06	
1481	4.969625577251296e-01	-1.961896319835218e-01	4.660458067621271e-01	1.207854520983434e+02	5.897855859479694e+00	1.102463601821982e+05	1.041698913344806e-04	3.782280467981804e+04	2.827193088954934e+02	-1.850185055446505e-01	7.697976300186803e-01	1.762975567011337e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.668974663586106e-06	
1482	1.173201539107520e-02	8.251908727411729e-02	4.449115695522757e-01	1.163295921436462e+02	4.142505184733367e+01	1.056818973128503e+05	9.766471183458255e-05	3.541808938071522e+04	2.773203729189007e+02	-3.586152284871227e-01	8.313840357811698e-01	1.736566843953055e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.816266497090639e-06	
1483	5.867429464069892e-03	7.651484566321855e-02	4.545578601041350e-01	1.143289436493055e+02	4.316547278413491e+01	1.076659492731339e+05	9.977256515126351e-05	3.649543827036933e+04	2.796918147639820e+02	-2.808412663139533e-01	8.018912802220566e-01	1.748196558348672e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.102438642465982e-06	
1484	-4.816740567893328e-05	6.915150868284503e-02	4.652030822470947e-01	1.117726404065581e+02	4.501125961299939e+01	1.098460019535680e+05	1.020913126430261e-04	3.769633696479467e+04	2.822844224114842e+02	-1.941482270107505e-01	7.690162396496969e-01	1.760857287219213e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.459927139437115e-06	
1485	-4.937654698521207e-03	6.216673700059773e-02	4.755774867935857e-01	1.088666817682250e+02	4.664365258253017e+01	1.119560328008837e+05	1.045057521493100e-04	3.888323365328499e+04	2.848206235290788e+02	-1.084659944112972e-01	7.360979379222023e-01	1.773188939262744e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.870610646472499e-06	
1486	-9.156362049622438e-03	5.554854707182223e-02	4.862611188472896e-01	1.058428947525254e+02	4.769851757491340e+01	1.141283807970124e+05	1.069588472150172e-04	4.010788341864342e+04	2.873363324799181e+02	-2.005836208251074e-02	7.025818398555705e-01	1.785369103231496e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.348561633514963e-06	
1487	9.184743036528438e-02	1.378368485007509e-01	3.812969041698983e-01	1.247410891922812e+02	2.195073561195181e+01	9.238496651172880e+04	8.369307837574239e-05	2.853945506701379e+04	2.607430507589821e+02	-8.551847706793823e-01	1.026155358568104e+00	1.653922837054258e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.265044203537301e-07	
1488	8.033502354263714e-02	1.321295783378940e-01	3.866564490862701e-01	1.243114188554913e+02	2.425152812899139e+01	9.351427508089022e+04	8.493243972377633e-05	2.910818104383661e+04	2.622528125520486e+02	-8.141283654302731e-01	1.008992271658448e+00	1.661549529282326e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.918301043843887e-07	
1489	6.981085092782645e-02	1.262886662820404e-01	3.912821445191890e-01	1.237741898999584e+02	2.640922586142504e+01	9.448222434415254e+04	8.609589133329781e-05	2.960570434198026e+04	2.635819781326729e+02	-7.782120911929478e-01	9.938036739312093e-01	1.668247022252032e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.557457383141798e-07	
1490	5.994991307698976e-02	1.203100334036329e-01	3.971499070135094e-01	1.233101681274528e+02	2.844507878254148e+01	9.572319277897854e+04	8.731110910606219e-05	3.022455404971697e+04	2.651159043113057e+02	-7.335372470244585e-01	9.761931654286559e-01	1.675956725410766e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.351853843236115e-07	
1491	5.063510847664336e-02	1.141647076361356e-01	4.048259668635920e-01	1.227390160604069e+02	3.051590235585081e+01	9.734587152429433e+04	8.882262932682218e-05	3.103565082380292e+04	2.670686066154137e+02	-6.749840611138176e-01	9.536263502084530e-01	1.685741141646862e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.467170312029248e-07	
1492	4.291294318144513e-01	1.974892471525423e-01	4.042592718400928e-01	1.242042326080231e+02	-3.467329218058551e+00	9.668906182789839e+04	9.129070577893431e-05	3.103759891699265e+04	2.674597735495977e+02	-6.748434280027586e-01	9.374918197591280e-01	1.687697131353743e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.044071727753463e-06	
1493	3.956505620780990e-01	1.971249785474657e-01	3.974011282107168e-01	1.245912617544963e+02	-1.658125476164371e+00	9.527263861314479e+04	8.944637266290369e-05	3.029542292963012e+04	2.655695448658094e+02	-7.284212129907764e-01	9.597518666653932e-01	1.678232783557461e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.204945351797607e-07	
1494	3.668211430269285e-01	1.961581379804534e-01	3.944451528552489e-01	1.248219489541567e+02	-3.421353656454178e-02	9.469202258709376e+04	8.843535023027626e-05	2.997684119469632e+04	2.647461108024452e+02	-7.514196715586030e-01	9.701540753993543e-01	1.674100007239384e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.638681491979098e-07	
1495	9.600588083024781e-01	7.226219339589474e-02	5.082698611975607e-01	1.055177379287948e+02	-9.127088078526452e+00	1.186434935991133e+05	1.167226179831924e-04	4.304348364669549e+04	2.950145257609399e+02	1.918630157409451e-01	6.051725230000649e-01	1.822230276723280e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.174977036770025e-06	
1496	9.467158947051562e-01	8.183090581547457e-02	5.058840730015022e-01	1.069426379788995e+02	-9.406540257473292e+00	1.181536022715787e+05	1.158399628757624e-04	4.270497770585847e+04	2.940748189182507e+02	1.674262260520412e-01	6.172991347882998e-01	1.817744048848125e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.976579781976563e-06	
1497	5.880408284900628e-01	-1.894393165580580e-01	4.701278485857167e-01	1.197805810615403e+02	8.149186582014392e+00	1.110801171451937e+05	1.052884990489871e-04	3.830018426591253e+04	2.838018556658728e+02	-1.505564086067903e-01	7.561653275139419e-01	1.768241769099538e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.845201589525696e-06	
1498	6.209332349886675e-01	-1.851661562324752e-01	4.720328539127244e-01	1.193370062518023e+02	8.791499939757518e+00	1.114726236308361e+05	1.057556036266853e-04	3.852226345909468e+04	2.842954541607494e+02	-1.345244815905175e-01	7.499709190622226e-01	1.770639759317513e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.927308133128921e-06	
1499	2.069419689833432e-01	-1.758673817237997e-01	4.735255673059742e-01	1.202026593232256e+02	-3.118015021937857e+00	1.118774410196741e+05	1.054153257579870e-04	3.864427285295470e+04	2.842968528430001e+02	-1.257166069326739e-01	7.512454132491164e-01	1.770646551534919e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.913536967927033e-06	
1500	2.369549354040115e-01	-1.818504279159545e-01	4.733477975003827e-01	1.204423685265534e+02	-1.799001158634983e+00	1.118843265039192e+05	1.054544491393604e-04	3.862310081176997e+04	2.842478067146361e+02	-1.272450194516296e-01	7.529219547350997e-01	1.770408366392793e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.918690438567095e-06	
1501	2.670155469054603e-01	-1.863978721363976e-01	4.732989386575718e-01	1.205906967007126e+02	-7.693089695761371e-01	1.119050629130761e+05	1.054587679927013e-04	3.861677243835901e+04	2.842305710802755e+02	-1.277018655847698e-01	7.538811284334772e-01	1.770324659456865e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.925435376515755e-06	
1502	2.980033996961319e-01	-1.904521775417328e-01	4.728019958753850e-01	1.207303332214416e+02	8.851751787154914e-02	1.118143289356108e+05	1.053221404925677e-04	3.856001259578510e+04	2.841111062794486e+02	-1.317993663031451e-01	7.556910245155632e-01	1.769744397458463e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.910361458411225e-06	
1503	1.000871732502482e+00	3.047330811779295e-03	5.386500370446042e-01	8.331424247047022e+01	-4.182752909516680e+00	1.245655774107958e+05	1.235973513782883e-04	4.724245376511460e+04	3.055315743890603e+02	4.949872369586834e-01	4.419593149098514e-01	1.871973602557626e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.345808221003111e-06	
1504	1.000234673227449e+00	-5.104715624794675e-03	5.393431914198825e-01	1.096812066547817e+02	1.066555650896871e+01	1.272118524331876e+05	1.243180315362680e-04	4.638158922051991e+04	2.995785882854459e+02	4.328413089584923e-01	5.888524183733826e-01	1.843921560783237e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.850507114813201e-06	
1505	9.995046627564751e-01	-5.676272075579122e-03	5.370130976515645e-01	1.098964148938678e+02	1.114642033483639e+01	1.266040752225398e+05	1.237444799023062e-04	4.609743377568026e+04	2.990351333671338e+02	4.123280889324756e-01	5.933502808970610e-01	1.841347180472459e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.627006865795830e-06	
1506	1.000514971248693e+00	1.157638973888612e-02	5.302392336182309e-01	9.118472338582359e+01	-5.861320552905124e+00	1.229804576207130e+05	1.221630794607399e-04	4.604303514363041e+04	3.024979464583292e+02	4.084010443214443e-01	4.942373260410979e-01	1.857712000212668e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.790523076642113e-06	
1507	-2.758721542875346e-02	2.776844794210361e-02	5.360727815107176e-01	9.065239262774692e+01	4.085318394114169e+01	1.241199905585544e+05	1.187212604923837e-04	4.595937808489151e+04	2.986625243973356e+02	4.023618299273340e-01	5.353844602638136e-01	1.839580793363716e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.576948536645245e-06	
1508	1.000234675691929e+00	5.104713120301443e-03	5.357539295995146e-01	8.545705895846525e+01	-5.509373257287218e+00	1.239390009642012e+05	1.233183599479410e-04	4.683805177824404e+04	3.045536456075425e+02	4.657934027869846e-01	4.568803635500488e-01	1.867383781711993e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	7.193152395940479e-06	
1509	-2.394090336177678e-02	4.177747822528811e-02	5.173462998017240e-01	9.734767381838012e+01	4.381981309678496e+01	1.203682430550304e+05	1.144180322670941e-04	4.374144929305055e+04	2.945385649730161e+02	2.422492502273599e-01	5.997760940756600e-01	1.819958871613861e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.173365688175466e-06	
1510	9.748786347371176e-01	-7.691000798065721e-02	5.077413367842822e-01	1.086188331240028e+02	1.292993318504762e+01	1.185994876365089e+05	1.153101437595009e-04	4.272667314998569e+04	2.931479771028211e+02	1.689924231002626e-01	6.276619208556273e-01	1.813312440690253e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.994932992340422e-06	
1511	1.001161953988893e+00	-7.555083887213401e-04	5.520339517764291e-01	1.099660127476935e+02	5.338020423736315e+00	1.307018419375009e+05	1.258910303604338e-04	4.788933353515792e+04	3.022061856879960e+02	5.416855751192121e-01	5.722729874732762e-01	1.856336709074398e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.783499927975670e-06	
1512	1.003162975603808e+00	-1.622232507772321e-02	5.290198633951988e-01	1.107509174750093e+02	1.053627795148484e+01	1.245192056923429e+05	1.214009186843977e-04	4.512854648978759e+04	2.971732488107990e+02	3.423839846161159e-01	6.085245944842742e-01	1.832510029871158e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.825822573712232e-06	
1513	1.004744962857527e+00	-1.704505654439334e-02	5.291185963919061e-01	1.107268312712716e+02	1.004165466075197e+01	1.245470178244443e+05	1.215047116691709e-04	4.514640813416700e+04	2.972353942632976e+02	3.436734191416026e-01	6.079660716721133e-01	1.832805426806962e-05	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.851485467397894e-06	
